user_id,ad_id,clm_session_id,category_id,platform,referrals,structured_approach,flexible_pool,quick_fix,background_information,avoid_risks,relevant_criteria,promote_values,standing_out,multiple_views,reality_check,team_fit,abundance_of_choice,maximise_efficiency,recommendations,sincerity,passionate_people,shared_values,following_instinct,control_decision,best_fit,recruiter,role,satisfaction,fixer,scout,chief,teambuilder,investigator,no_persona,top_persona
24261963,NA,4a51813d-f72e-4e11-a072-646892773112,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
29649491,NA,fa32ce89-a6f7-4940-8573-e53af641ed4c,NA,Desktop,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Manager,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
84806507,NA,43fcfec2-08fc-48a5-b9d9-54b2c3d74684,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
12375407,NA,feadc5d5-b5d9-46ad-a8b9-45477601e768,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
15182875,NA,3e6b51b6-b57c-456c-9b0c-65f1d8cc656d,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
471902912,NA,8764a6c3-54de-4882-b31d-f1fbbb72074c,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,chief
4891993,NA,51d815b0-2b02-40ec-aed2-5712c938d722,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
29445849,NA,c2dd178f-04db-48bb-bc7c-f7a95cda6073,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Manager,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
53570073,NA,8e2dce19-d265-4191-91d3-f05d1c8efe36,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,scout
1265243,NA,1c895ab5-0240-49eb-97fd-0d71b6712ff3,NA,Desktop,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
13533877,NA,dae6ab4b-b7c8-4b2a-9bff-155c30a46429,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Manager,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
82083569,NA,eaec97e2-1890-4b71-9eb8-5fe63ff0495f,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
286617096,NA,49e997e7-719b-43ed-88b2-cf2ba4b8bf51,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
46625135,NA,5471a294-3f75-4d1c-a215-deaed774567a,NA,Desktop,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Assistant,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,chief
269034353,NA,6b11489e-8919-4918-ba5d-59341fdd59ed,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
79705151,NA,37d0e688-1d5b-497f-a21b-7ba9dfb73d6b,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Assistant,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,chief
36793643,NA,0e8140fe-e4ab-4c9e-88ce-1e8cdef6fd18,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
21995729,NA,7f366847-c571-4773-881b-b212426d4f88,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
8828397,NA,d946eb4d-74f8-426d-987b-6c8125c7e609,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
180222,NA,d6132de3-257f-4c3c-8b9b-80acecec0cc1,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
42289033,NA,2329d02c-92b7-48e6-9df6-6496bfec5e78,NA,Desktop,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Dedicated,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,teambuilder
38797161,NA,a1d38c38-8c16-403b-a4c4-4402688d938a,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dedicated,8,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
300545814,NA,e25df637-8ae4-4b84-85b3-d439d575bc24,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
431301157,NA,a09fba71-30e3-4fef-ab84-57ed22a104d6,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,fixer
8023845,NA,3fdd3dd7-1b9b-4605-8de5-7a19f00ad137,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,investigator
242939061,NA,f76cbe00-ac33-4e41-b711-2ffa6218a6e3,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,Recruiter,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
6606671,NA,318c7daf-2003-45ea-a2a3-23c9770770b0,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
NA,NA,e2a9dbc6-9651-4318-a717-c9b6d2a17cbc,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
477879980,NA,c4a642d8-aab0-487c-8893-1b42a63347af,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,teambuilder
69712228,NA,c52819ef-c6d3-42a1-81da-bc4d1d8bbaab,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
9937763,NA,de368b93-cf25-4917-ac4d-268909f81f14,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
18248785,NA,aace91b6-06da-49e8-bf9b-015a69dcbe3c,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
19606907,NA,8d6daaf0-809c-42e2-ba10-eae5f38285ab,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,scout
22591169,NA,6f486640-5176-4c73-af0f-b7fb52198e61,NA,Desktop,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,fixer
38284,NA,e6c53ed7-aa88-4249-b6f1-20e244a674ee,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,chief
NA,NA,7785e473-736c-4d6c-8706-7af84eee5f4b,NA,Desktop,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Assistant,5,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,chief
9420219,NA,0e4c7db5-0874-406d-a551-3ef386419d12,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
465086945,NA,0dbcabe4-1f29-4bf8-b75e-f649d7ad665f,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
21785325,NA,a07e28ed-3f05-4cb7-9898-d0722394e1f3,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
24881537,NA,fcab206e-b8bd-498c-9dd3-36143549336d,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
32644543,NA,e592e76e-13dd-48c6-9103-e754221954fe,NA,Desktop,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,fixer
38976073,NA,e7e8a6ba-4800-43b3-8271-13f5086f0642,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
23112021,NA,f991619f-18b8-434c-b37e-15d0ed2f5209,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
42486943,NA,ac6c47ae-040a-44fc-9664-99da283fa975,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,fixer
424363146,NA,0680131e-df80-4e9a-ae10-4193c888a816,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
347119235,NA,43a5448a-bcaa-4b40-ab83-f5b66f4bb726,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
22291509,NA,06e5bd64-cf38-4796-baf3-f1952170f5e3,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
NA,NA,bfbf07b5-a3c9-4f8e-b760-81e6d82915c4,NA,Desktop,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,5,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,chief
23462463,NA,ec9f610c-9b08-42f1-b529-21634b9e92ec,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
474457710,NA,7d01b0d6-659a-48c1-abe9-bd2c41d69b71,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,investigator
69527798,NA,76e09c8e-6c43-4de1-aa43-0970b204fff4,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
441274198,NA,bdd053fc-b84e-4db8-bf63-21acf8db7c4d,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
44217085,NA,0c7646ab-5181-4f4a-b4ac-d9e4e207804e,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
301491981,NA,7b17e953-ff6c-472c-9a97-b9e447b82a39,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Dedicated,7,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,chief
NA,NA,3d2392f1-756d-4ebc-964e-a544ce7c1a69,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Assistant,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
NA,NA,41e06ec9-14c1-44fd-9163-6f7e4d6fefe7,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,investigator
66703950,NA,a6048eda-bf7d-40c4-9ac2-4cf32c362c15,NA,Desktop,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,fixer
24097251,NA,5572ebec-1335-4bce-a08e-5865e45bea24,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
332911246,NA,6aa034f9-21ca-465e-a565-f62ad7360425,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
NA,NA,3a498816-7fc4-4907-81e3-03d5680168b9,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,chief
27918723,NA,c1c04b93-4a50-4c6b-a15e-694b972aa767,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
184337675,NA,e6d13586-43f1-42a1-9ecc-c9bcd36156c0,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
67364834,NA,1fb036db-bf1c-4be8-827d-c5c51061e103,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
225948039,NA,2e1606ed-f61f-4da1-b0ff-59e14e4154d6,NA,Desktop,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,fixer
39203649,NA,d306878b-f25c-41b6-b619-4bdb0b07efc5,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Assistant,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,investigator
NA,NA,f3028e36-9c5c-4ae3-a0c9-6dd15aeaf2c3,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Assistant,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
10811169,NA,5dc11cfc-64bf-4d5d-95ea-1e428ff2038b,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
73647020,NA,0adb03c8-a633-43ad-9cba-3e04e3659fef,NA,Desktop,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
16467793,NA,e927dc71-deeb-450a-8655-1dcc91b0a93b,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
31998813,NA,adb0439a-fada-47bd-8b73-d0a39dc03d61,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
10517619,NA,da5f52c0-9ca9-4e81-bc3c-02b1f79e59b8,NA,Desktop,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,investigator
